,Dni,Nom,CP,Ciutat,Sexe,Tipus certificat cat,Punts,Salari
370,J9647867B,Juan Ojeda Clavero,07350,Binissalem,F,A,40,1580
371,B26994558,Noa Villena Balaguer,07590,Pedruscada,F,D,15,1664
372,V0203769E,Javier Elorza,07590,Pedruscada,M,A,21,3345
373,R8759080H,Laura Marti-Pinto,07590,Pedruscada,M,B,87,2943
374,B03485125,Jordi Rosado Arana,07511,Ruberts,F,B,54,2857
375,P3054407F,Josefa Perez Galindo,07350,Binissalem,M,A,78,2842
376,S1786342D,Carmen Catalán Canet,07340,Alaro,M,B,67,2728
377,N8826522H,Marta Clàudia Anguita Ros,07800,Eivissa,M,B,13,3002
378,D22865083,María Del Carmen Silva-Benitez,07529,Ariany,M,A,21,3101
379,N0028275F,Marc Chacón Dominguez,07609,Bellavista,M,A,55,1833
380,C12525184,Francisco Córdoba Gracia,07511,Ruberts,F,B,65,2294
381,C89365431,Pedro Cerdá Ureña,07701,Mao,F,B,16,1426
382,V8024651E,Júlia Naranjo Carrasco,07511,Ruberts,M,B,85,2277
383,C73367682,Jana Cuadrado Noriega,07870,La Savina,M,B,38,1671
384,V2460595H,Lucia Coca,07800,Eivissa,M,B,31,2787
385,P6675596H,Sara Mayoral Guitart,07529,Ariany,M,B,38,1897
386,B67551028,Marta Portero Soto,07529,Ariany,F,B,19,1122
387,A16272049,Laia Redondo,07609,Bellavista,F,D,31,2760
388,J2165108H,Arlet Correa Coloma,07013,Palma,F,B,26,1596
389,J2439295C,Pedro Campillo Fuentes,07703,Mao,F,A,35,2822
390,R2878715H,Valèria Ona Cantero Lasa,07870,La Savina,M,A,63,2791
391,D82714791,Clàudia María Blázquez Araujo,07340,Alaro,F,B,50,3453
392,H56029309,Bruno Paredes Terrón,07609,Bellavista,M,D,71,3034
393,P6321146J,Arlet Santamaria Peinado,07350,Binissalem,M,B,39,1782
394,P6346692D,Jana Torrecilla-Granados,07870,La Savina,F,A,78,1634
395,W7732869H,Ramón Bermejo Verdejo,07006,Palma,F,A,22,2466
396,R3490521F,Albert Diaz Villar,07703,Mao,M,A,1,3301
397,Q0449387J,Valèria Galindo Ríos,07870,La Savina,M,A,25,2194
398,D57507378,Jana Almazán Cañete,07590,Pedruscada,M,C,97,1672
399,F3045231B,Clàudia Sainz Baeza,07529,Ariany,F,B,66,2160
400,G13060470,Antònia Quirós Nadal,07609,Bellavista,F,A,8,2174
401,J2146702B,Pau del Ariza,07511,Ruberts,M,A,56,2028
402,R0671173C,Arlet Leiva Vera,07511,Ruberts,M,A,40,1470
403,F7076074I,Sara Prado Suárez,07590,Pedruscada,F,A,82,2366
404,Q3193518B,Enzo Gras-Pastor,07609,Bellavista,M,A,63,2807
405,W0528064I,Jorge Cobo Saura,07350,Binissalem,F,C,2,2862
406,W8445223D,Antonio Tejera Pozuelo,07800,Eivissa,M,B,23,2580
407,V4373111F,María Dolores Briones-Lara,07701,Mao,M,B,76,2515
408,R1047777F,Francisca Cantero Martin,07800,Eivissa,M,A,9,2140
409,G47040985,Juan Burgos Chacón,07350,Binissalem,F,C,92,3130
410,E95216149,Carlos Fiol Aguilar,07800,Eivissa,F,A,43,3086
411,D59417212,Lucas Trujillo Campo,07800,Eivissa,M,C,46,1955
412,P5405380F,Sara Olivera Novoa,07870,La Savina,F,A,14,2285
413,W7636633E,Adam Hernández González,07511,Ruberts,M,B,49,2929
414,B93943629,Laia Llobet Gomila,07511,Ruberts,M,C,43,1928
415,V4670845I,Nil Pacheco Verdú,07511,Ruberts,F,A,73,1527
416,F9885576J,Antònia Berenguer Mayol,07701,Mao,F,B,88,3301
417,U8026794A,María Teresa Gonzalo-Pedrero,07800,Eivissa,M,A,29,3241
418,Q6319217C,Chlóe Guardiola Maestre,07006,Palma,F,C,88,2057
419,W8250280H,Miguel Palomar,07701,Mao,F,B,39,1227
420,F1512894E,Leo Carlos Carreras Quero,07870,La Savina,F,A,95,3240
421,A70281951,Ona Sotelo Granados,07511,Ruberts,M,B,17,1856
422,V6575199B,Marta Rosales Lobato,07006,Palma,M,B,92,3445
423,C99097164,María Del Carmen Luna Calzada,07529,Ariany,M,A,96,2992
424,N7311188B,Júlia Carrillo Salmerón,07701,Mao,F,D,10,2572
425,U0447392B,José María Hervia Estévez,07511,Ruberts,F,C,45,1320
426,E94261286,Núria Granados Canet,07701,Mao,M,B,84,2884
427,Q8721252H,María Sobrino Vilanova,07529,Ariany,F,B,32,2191
428,W3133358F,Sofía Giménez Pujol,07590,Pedruscada,F,A,33,1589
429,N7218239G,Laia Torrecilla,07511,Ruberts,F,A,6,2389
430,R1386172I,Josep de Briones,07529,Ariany,F,B,19,2436
431,G89274328,Laura Prado Gordillo,07350,Binissalem,M,A,7,1538
432,B88624846,Anna Arjona Ramos,07529,Ariany,F,B,24,3149
433,P9772141I,Javier Fonseca Morillo,07590,Pedruscada,M,A,82,2228
434,J7048901H,Bruno Escrivá Pascual,07870,La Savina,F,A,32,996
435,A79493458,Hugo Arranz Aguiló,07870,La Savina,M,B,63,2232
436,D09548470,Rosa Acuña Castilla,07013,Palma,M,B,36,1295
437,B33958240,Èric Bilbao Solano,07703,Mao,F,C,51,2046
438,U7466187G,Adam Viña,07340,Alaro,F,B,27,1569
439,J6208406F,María Dolores Antonia Elorza Guillén,07511,Ruberts,F,B,27,3417
440,J6351730D,Manuel del Taboada,07870,La Savina,M,C,1,1234
441,N6515800H,Marc Gallo Piquer,07701,Mao,M,A,82,2075
442,N1796226G,Joan Andrade Oliver,07511,Ruberts,M,A,47,2406
443,F0737818E,Lucia Santiago Cañizares,07350,Binissalem,M,D,6,1688
444,R0919394G,Paula Antònia Infante Calderón,07006,Palma,F,C,29,2627
445,C16564197,Joan Amador Cifuentes,07701,Mao,M,A,50,1076
446,F7417321B,Carmen María Galan Montenegro,07870,La Savina,F,A,31,1517
447,S4114543D,Manuel Verdejo,07701,Mao,F,A,91,1699
448,V0819997H,Carla Camacho,07609,Bellavista,M,B,20,2561
449,S0836600G,Carla Verdú Salvà,07870,La Savina,M,A,1,1633
450,Q2538407D,Cristina Sanz Nicolás,07529,Ariany,M,A,47,1330
451,B93086569,Manuel Iñiguez Pi,07529,Ariany,M,A,49,3302
452,V0932344E,Xavier Vega Narváez,07350,Binissalem,F,A,30,1191
453,Q8419027A,Max de Orozco,07590,Pedruscada,F,B,81,2362
454,J0714760F,María Dolores Alvarez Salvador,07870,La Savina,F,A,38,1120
455,F0155743H,Ramón Quirós Salmerón,07870,La Savina,F,B,46,2763
456,A21590500,Marc de Isern,07703,Mao,M,A,99,2674
457,F6894166E,Noa Chico Gracia,07800,Eivissa,M,A,50,2411
458,S5268995G,Júlia Palomino Torre,07870,La Savina,M,A,65,1252
459,F1363711A,Chlóe Paula Bonilla Expósito,07006,Palma,M,A,25,2868
460,J6200329H,Pedro Bruno Barral Cortina,07340,Alaro,M,A,85,3328
461,V8823902E,Ana Múñiz Cueto,07340,Alaro,M,D,84,2739
462,G35863158,María Expósito Reina,07350,Binissalem,F,A,82,2120
463,F6571599G,Dolores Diez Portillo,07800,Eivissa,M,A,41,2615
464,B79399416,José Viñas Expósito,07340,Alaro,F,C,19,1754
465,R1642720E,Cristina Vives Roura,07703,Mao,M,A,33,1363
466,P7728114E,Nil Garcés Sainz,07340,Alaro,M,A,88,1373
467,D18444000,Jan Torrent Moll,07511,Ruberts,M,A,31,2974
468,V9295491F,Dolores de Arranz,07701,Mao,F,B,11,3148
469,S7140985H,Carlos Herrero Salazar,07800,Eivissa,M,B,37,2783
470,D24228744,Francisca Arlet Villalobos Roig,07340,Alaro,M,C,67,2029
471,F9359687B,José Nil Fernandez Cárdenas,07609,Bellavista,M,A,5,1348
472,R7657169D,Sara Palacios Ríos,07511,Ruberts,F,A,18,1886
473,C49819790,Mia Moll Solís,07609,Bellavista,M,B,33,1086
474,G14253546,Daniel Gimeno Carballo,07340,Alaro,M,A,88,1320
475,R4261909H,Lucas Simó Gallo,07609,Bellavista,M,B,97,2211
476,U7334080D,Ana Almazán Ramis,07350,Binissalem,F,A,51,1602
477,C44527851,Arnau Revilla,07529,Ariany,M,B,77,2760
478,A07169873,Sofía Reina-Galvez,07340,Alaro,M,C,66,2215
479,N4357532C,Carlos Tovar Mendizábal,07590,Pedruscada,M,A,18,2439
480,C68971456,Rosa Batalla Bermudez,07609,Bellavista,F,B,25,3042
481,V0322673E,Núria Abril Frías Rius,07009,Palma,F,C,12,1670
482,D77033637,Martina Laia Blanes Alvarado,07350,Binissalem,M,B,79,1751
483,R0561290H,Albert del Corral,07701,Mao,F,B,57,3349
484,E26752022,Jana Canet Salvador,07590,Pedruscada,M,A,88,2913
485,P6119395I,Hugo Piñeiro-Plana,07800,Eivissa,M,B,7,2344
486,U7987925J,Lucia Gracia,07350,Binissalem,M,A,87,2329
487,V0391335G,Jana Borrell-Arregui,07340,Alaro,F,A,52,1581
488,C49689425,Josep Toro Barroso,07340,Alaro,M,B,94,2534
489,G77675940,Noa Royo,07590,Pedruscada,F,B,95,1750
490,Q3562736C,María Amador Carnero,07350,Binissalem,M,C,23,1316
491,J3993165D,Valèria Cañellas Cifuentes,07590,Pedruscada,M,A,27,1690
492,N1027967G,Bruno Ropero Huguet,07350,Binissalem,M,A,61,3029
493,P0861382J,Joan Lamas Planas,07511,Ruberts,F,B,13,1283
494,D32850570,José María Manzanares Pereira,07350,Binissalem,F,C,99,1872
495,C13148937,Dolores Rosa Barreda Nevado,07340,Alaro,F,B,49,1786
496,F4481419B,Sara Alcalá,07340,Alaro,F,C,64,3035
497,R2000181D,Nil Almeida Jordá,07609,Bellavista,F,A,65,3082
498,U1311828F,Carmen Núñez Cabezas,07013,Palma,F,A,40,2727
499,N3348645G,Sara María Dolores Bauzà Infante,07800,Eivissa,F,A,32,1821
500,C25635186,Arlet Viñas-Benavides,07350,Binissalem,M,C,39,3202
501,V3491128I,Carmen Toro-Aramburu,07870,La Savina,F,D,93,1231
502,S9949218C,Francisca Olivera,07340,Alaro,M,A,8,1128
503,U5047622E,Ramón Gaya Elorza,07511,Ruberts,M,A,8,1510
504,W9657791A,Lucas de Saavedra,07350,Binissalem,F,A,77,2045
505,B30857866,Clàudia Leon Olivé,07340,Alaro,F,A,67,1936
506,N5162727A,Dolores de Solana,07529,Ariany,M,A,68,3055
507,E33805821,Carmen Lloret Abad,07350,Binissalem,F,A,54,2731
508,S0842159F,Josep Mendez Morales,07590,Pedruscada,M,A,49,3318
509,C06031215,Arnau Alcalá Manzano,07511,Ruberts,M,C,57,2443
510,W2155902F,David Llopis Fortuny,07703,Mao,F,A,75,3137
511,D76311646,Sara Olivares,07870,La Savina,F,A,81,1803
512,E00418921,Antònia Ribera Valverde,07870,La Savina,F,A,19,2083
513,F5493871G,María Dolores de Bernat,07609,Bellavista,F,B,9,1742
514,C11106531,Montserrat Morante-Dávila,07511,Ruberts,M,C,88,2963
515,J6460552J,Jan Marc Madrid Angulo,07350,Binissalem,F,A,15,3456
516,C64648132,Adam Leon Benito,07350,Binissalem,M,B,61,1685
517,J1113678E,Laura Madrigal Atienza,07013,Palma,F,A,20,1712
518,P2684884F,Pedro de Jover,07870,La Savina,F,A,51,2488
519,H52650512,Anna María Riquelme Lucas,07340,Alaro,F,C,27,2504
520,P4883843G,Francisca Izaguirre-Milla,07609,Bellavista,F,B,61,1016
521,S0483594H,Núria del Casado,07006,Palma,F,C,45,3458
522,D96508734,Martina Doménech Viñas,07511,Ruberts,F,A,39,1216
523,C84813252,Hugo Tejada Pla,07529,Ariany,M,D,71,993
524,C07340748,Jan Bertrán Mendez,07609,Bellavista,F,A,16,1631
525,U3122187B,Enzo Castells Río,07350,Binissalem,M,C,2,1448
526,B19995182,Juan Zaragoza Riba,07800,Eivissa,M,B,75,3194
527,V1424285C,Pedro Hoz Valero,07800,Eivissa,M,A,17,2353
528,G99199044,Joan Lucas Rosado Sotelo,07009,Palma,F,C,73,1048
529,C31945363,David Zamora Palau,07529,Ariany,F,B,41,1495
530,A10188571,Jan Corbacho,07529,Ariany,F,A,21,1794
531,V7179827F,Jorge de Estrada,07511,Ruberts,F,B,38,2457
532,V9903612A,Jana de Escudero,07800,Eivissa,M,B,66,2905
533,C38484762,Manuel de Hervia,07703,Mao,F,A,67,2049
534,J2633650C,Carmen de Huguet,07609,Bellavista,F,A,67,1203
535,W9937986I,Laia Almazán,07511,Ruberts,F,B,10,2450
536,H84460641,Dolores Barrios Requena,07340,Alaro,F,B,54,2984
537,H02403780,Leo Vega Pons,07800,Eivissa,M,C,26,1400
538,R5702797A,Leo Zorrilla,07340,Alaro,M,A,69,3022
539,W1277905D,Arlet Castañeda Boix,07870,La Savina,F,B,6,2066
540,H81010118,Abril de Alarcón,07870,La Savina,F,A,27,1111
541,J7069149H,Lucas del Llorens,07870,La Savina,M,A,37,2659
542,Q6474128C,Marta Prieto Jordá,07800,Eivissa,M,A,75,983
543,G46871539,David Herrera Gallego,07511,Ruberts,M,B,99,3095
544,D72768286,Álex Vidal Bautista,07609,Bellavista,F,B,96,2513
545,B84553676,Isabel Sanjuan Cañizares,07800,Eivissa,F,B,91,2110
546,P7573537C,Ona Júlia Alcalde Coloma,07340,Alaro,M,A,66,2951
547,Q0473768J,Marta Pedraza Martinez,07701,Mao,M,B,37,1302
548,U4582179J,Jana Cañellas,07870,La Savina,M,B,8,1656
549,U2390835C,Miguel Flores Puente,07013,Palma,F,B,72,2938
550,S9653234F,Noa Mata Sacristán,07590,Pedruscada,F,C,26,2598
551,R0079992D,Miguel Marti Mármol,07350,Binissalem,F,A,33,1706
552,N9153245G,Valèria Pintor Priego,07350,Binissalem,F,A,36,1972
553,V6488590H,María Del Carmen Valls-Martí,07013,Palma,M,A,95,3177
554,U0354100J,Isabel Fabregat-Rosado,07870,La Savina,M,B,42,2654
555,Q7727943H,Javier Vilar,07701,Mao,F,A,81,2547
556,R8649679A,Pau Checa Villar,07529,Ariany,M,B,67,1406
557,D31609092,Ona del Noguera,07800,Eivissa,M,A,45,3244
558,J6774187F,Marc Mata-Sastre,07701,Mao,F,A,20,2179
559,Q4841075G,Anna Ferrera,07701,Mao,M,D,94,2638
560,U5081223I,Max Bayona-Alfaro,07590,Pedruscada,M,A,77,2346
561,Q8776830E,Biel Jerez,07590,Pedruscada,M,A,25,1674
562,S5510014C,Francisco Esteban Durán,07800,Eivissa,F,C,46,3334
563,G91688374,Josefa Agullo Alegre,07800,Eivissa,M,C,10,1155
564,E63612089,David Menéndez Guzman,07340,Alaro,M,A,65,2894
565,A24375123,Núria Parejo Pacheco,07800,Eivissa,M,D,22,2149
566,C02032407,Marc Carlos Amat,07590,Pedruscada,M,B,55,2565
567,C28659548,Adam Llamas Osorio,07006,Palma,M,C,55,1443
568,J3496358G,Leo Figueras,07013,Palma,M,C,19,3059
569,S3129735A,Cristina Escamilla Valderrama,07009,Palma,F,A,60,1933
570,J0747841E,Pau Ramón González,07529,Ariany,F,B,89,2045
571,B37328481,Álex Rubio Angulo,07529,Ariany,M,B,22,1922
572,A15471204,Pau Blázquez Rius,07590,Pedruscada,M,C,82,1594
573,U9086090I,José Èric Barriga Nicolau,07609,Bellavista,M,A,2,2979
574,S7006544F,Josep Lledó Torre,07340,Alaro,F,B,92,1942
575,G04909628,Valèria Muro Lerma,07870,La Savina,M,D,78,2539
576,V7604274F,Max Cuervo Campos,07350,Binissalem,M,A,12,1670
577,A66246497,Jana Quiroga,07529,Ariany,F,B,31,3357
578,U7785254I,Mia María Dolores Cuenca Rius,07529,Ariany,M,B,19,1746
579,W5624833I,Bruno Cantón Estevez,07703,Mao,F,D,24,1803
580,V3252586G,Júlia Cabo Roig,07609,Bellavista,M,B,43,3199
581,R1958885D,Joan Cano-Pagès,07800,Eivissa,F,A,95,2942
582,B37115805,Rosa Benavides,07609,Bellavista,F,A,80,3026
583,U6957622A,Aleix Alcolea Chacón,07009,Palma,F,A,74,3175
584,H91381996,Manuel Plaza Teruel,07800,Eivissa,M,B,27,3457
585,R7295519H,Josep Checa Blázquez,07350,Binissalem,M,A,37,1511
586,E44853612,Sílvia Gomis Atienza,07529,Ariany,M,C,30,2667
587,E12217808,Manuel Amorós,07701,Mao,F,A,98,1817
588,J3568445E,Lucas Cazorla Martinez,07350,Binissalem,M,B,54,1531
589,B11848199,María Del Carmen Ballesteros Salinas,07800,Eivissa,M,A,54,1326
590,C57599177,Chlóe de Galan,07870,La Savina,M,B,28,3361
591,P9219685F,Clàudia Borrell-Soria,07529,Ariany,M,B,66,2110
592,R8299987A,Joan Javier Galán Quintana,07703,Mao,F,A,14,3415
593,C04738977,Álex Zabaleta Becerra,07511,Ruberts,M,A,20,2445
594,D28371128,Jordi Cortes Chico,07511,Ruberts,F,B,89,1163
595,Q5408248B,Carmen Carbó,07511,Ruberts,F,B,15,1996
596,W4894626C,Abril Morales Codina,07511,Ruberts,M,A,75,2054
597,W2442294A,Sílvia Barros Boix,07800,Eivissa,M,B,71,1285
598,H34831875,Emma Izaguirre Sanmartín,07800,Eivissa,M,A,39,2996
599,W2370354I,Núria Sosa Zurita,07800,Eivissa,F,B,57,2770
600,N3183366H,Arnau Moles Ródenas,07609,Bellavista,F,C,91,1647
601,G73283426,María Del Carmen Tenorio Rojas,07340,Alaro,F,A,75,2718
602,R8244192D,Antonia Gimenez,07590,Pedruscada,F,A,32,2662
603,Q2892163C,Lucas Vidal Millán,07703,Mao,F,A,47,3152
604,J5448569C,Antonio Clemente Costa,07340,Alaro,F,D,88,1007
605,P2022285G,Leo Carmona Bayo,07703,Mao,M,C,45,3113
606,V4069745J,Josefa Mate,07703,Mao,F,C,66,1497
607,P6767010I,Noa Quesada Montaña,07340,Alaro,F,A,15,1808
608,H13600903,Montserrat Ona Ojeda Guerra,07013,Palma,M,A,42,1577
609,E66344706,Ana Plana,07350,Binissalem,M,D,60,2982
610,U3026864C,Lucia Vila Aguilar,07870,La Savina,F,A,13,1144
611,A68615343,Xavier de Talavera,07870,La Savina,M,A,69,2509
612,G23247836,Juan Rozas Hervás,07800,Eivissa,M,B,35,1764
613,W8011736I,Aina de Arjona,07511,Ruberts,M,B,47,1299
614,N3951945I,Marta Ariño-Paz,07609,Bellavista,M,C,21,1977
615,B06037816,José Leon Torre,07529,Ariany,F,B,7,1593
616,C11118106,María Dolores Abella Guzman,07800,Eivissa,F,B,28,2160
617,W4719275B,Marta Cuevas Arranz,07350,Binissalem,F,A,2,1045
618,U6814695J,Paula Cózar Pol,07511,Ruberts,M,A,94,3254
619,F2785749I,Miguel Francisco Amores Santos,07870,La Savina,F,A,15,1771
620,V0161256C,Valèria Cristina Sala Miró,07870,La Savina,F,A,10,3414
621,V0004304B,Laura Ropero-Cobos,07590,Pedruscada,F,B,74,1091
622,F2438074C,María Teresa Posada,07350,Binissalem,F,C,72,1453
623,J0080864B,Juan del Marquez,07350,Binissalem,F,A,16,1355
624,H92143171,Francisco del Herranz,07870,La Savina,M,A,66,1549
625,C82217365,Sílvia del Sarabia,07609,Bellavista,F,C,48,2490
626,D19894609,José de Montserrat,07590,Pedruscada,M,C,6,1756
627,S5377515A,Daniel del Duran,07529,Ariany,M,A,70,1633
628,N1378214I,Valèria de Salvador,07340,Alaro,F,A,19,2805
629,H71754113,Emma Escudero Palma,07350,Binissalem,M,D,10,2679
630,A06192769,Isabel Antònia Valdés Gallo,07609,Bellavista,M,C,68,3182
631,F2972460F,Leo Joan Vigil Franch,07800,Eivissa,F,A,33,2283
632,G69160133,María Dolores Miró Almansa,07529,Ariany,M,A,55,3444
633,H98970122,Èric Figueras Cárdenas,07870,La Savina,M,A,17,2805
634,V4538843F,Montserrat de Iglesia,07006,Palma,M,A,69,2955
635,C45831740,Júlia Torrecilla,07340,Alaro,M,A,10,1403
636,G56653934,Laura Pol Ballester,07350,Binissalem,F,B,76,1263
637,W0843170B,Álex Nadal Cuesta,07350,Binissalem,F,A,64,3206
638,N8832049D,Ramón Ríos-Mendizábal,07609,Bellavista,M,D,76,1141
639,A90905910,María Dolores del Perera,07009,Palma,F,B,78,2755
640,N9222978J,Arnau de Bou,07609,Bellavista,M,D,23,1724
641,N1900593C,Aina Vilalta,07013,Palma,F,A,41,1104
642,H95531422,Valèria Báez Gutierrez,07800,Eivissa,F,B,33,2674
643,W8243053I,Aleix Bustos Miguel,07350,Binissalem,F,B,17,2773
644,S5488761G,Lucas Castellanos Figuerola,07701,Mao,M,C,48,2773
645,E37912367,Jordi Cuenca-Espejo,07350,Binissalem,F,A,95,1883
646,B45725611,Francisca Cerro-Castillo,07609,Bellavista,M,A,86,1272
647,U0624532H,Javier del Mateos,07529,Ariany,F,B,54,3399
648,U9604006H,Joan Fuente Bermudez,07350,Binissalem,M,B,15,2620
649,E95990503,Manuel Espada Flor,07870,La Savina,M,C,46,1345
650,U7058299D,Aina Ortega-Tena,07511,Ruberts,M,A,15,2795
651,C78795366,Joan Bilbao Lorenzo,07703,Mao,M,A,83,2713
652,W1270688C,Francisca Abril Clemente Galan,07529,Ariany,M,A,63,2999
653,C05545082,Abril Ripoll-Castejón,07529,Ariany,M,B,51,2418
654,E27126655,Nil Armengol Vaquero,07511,Ruberts,M,C,62,3073
655,F0885290G,Francisca Díaz Saura,07511,Ruberts,F,B,89,993
656,F4661975E,Mia Guardia Llopis,07340,Alaro,M,A,21,3405
657,N5829892H,Biel Olmo,07590,Pedruscada,F,C,20,2258
658,G51479624,Josefa Osorio Luna,07350,Binissalem,F,C,15,3426
659,J6814269D,Jordi Poza,07800,Eivissa,F,A,45,3437
660,D08129116,Enzo Peña Carbonell,07350,Binissalem,M,A,31,2120
661,V7804251B,Arlet Villanueva-Chacón,07529,Ariany,M,A,27,2869
662,R5394366H,Chlóe Rocamora Jurado,07870,La Savina,M,C,51,1591
663,R2850041A,Dolores de Bayona,07340,Alaro,F,B,63,1545
664,H92065861,Martí Morillo-Peñalver,07511,Ruberts,F,A,2,2931
665,D93785574,Anna Ocaña,07529,Ariany,M,C,22,2176
666,E59442582,María Casas Cornejo,07529,Ariany,F,A,71,1013
667,E62193735,Jorge Salcedo Villalonga,07013,Palma,M,B,93,1837
668,P5018303G,María Dolores Gallo-Solís,07609,Bellavista,M,B,19,1716
669,E32904484,Lucas Bonilla,07350,Binissalem,F,A,2,2401
670,F8692847J,Pol Quesada Carro,07340,Alaro,F,A,58,2873
671,H65276750,Montserrat Diez,07701,Mao,F,A,89,2957
672,P1771010D,Èric Guijarro Hernandez,07350,Binissalem,M,A,72,2005
673,P7982718D,Leo Ramos Baños,07013,Palma,M,B,67,1606
674,D05233903,Emma de Gil,07609,Bellavista,M,A,72,2380
675,P5352598F,Antònia Feliu Cabo,07009,Palma,M,A,45,1169
676,N6616815D,Carmen Ferrero,07009,Palma,F,B,49,1448
677,G43886340,Sofía del Prat,07870,La Savina,F,B,20,2391
678,H91509901,Miguel Andres-Orozco,07340,Alaro,M,A,12,1381
679,Q0646603A,Emma Aramburu Figueroa,07701,Mao,F,A,42,2336
680,R1874521F,Emma Villaverde Garay,07009,Palma,M,C,80,2283
681,U8778209J,Daniel Guzmán Santiago,07609,Bellavista,F,A,63,3114
682,J2807034J,Antònia Llorente Manjón,07703,Mao,M,B,25,2904
683,S1317962G,Lucia Martorell Borrego,07013,Palma,F,B,96,2892
684,F0562131C,Carla Núria Pellicer Borja,07609,Bellavista,M,A,71,1632
685,B16196628,Carlos del Heredia,07350,Binissalem,M,A,78,2615
686,E34971200,Nil Luna Cobo,07511,Ruberts,M,A,22,1269
687,E21008313,Martina Coello,07006,Palma,M,A,85,3123
688,Q0631812E,Pau Montoya Montero,07703,Mao,M,B,61,3367
689,G95309258,Juan Feliu Fonseca,07590,Pedruscada,M,A,43,1327
690,B86943925,Pedro Marc Pinedo Prat,07340,Alaro,F,A,44,2017
691,S1292284E,Daniel Saez Benítez,07870,La Savina,M,A,74,1261
692,B94893997,Daniel Pedro Fabra Tovar,07703,Mao,M,A,67,1141
693,J3589747I,Chlóe Comas Román,07701,Mao,F,A,43,1775
694,R6286599C,Francisco Caro-Cruz,07006,Palma,M,C,81,1692
695,C33214099,Martí Roda Escobar,07350,Binissalem,F,B,17,2156
696,R0341146I,Jorge Soriano Blázquez,07350,Binissalem,F,A,3,3177
697,A76424654,Arlet Cabrero Urrutia,07701,Mao,M,A,43,3165
698,R1333718C,Pedro de Andrés,07800,Eivissa,F,B,6,1889
699,P2288234D,Antònia Solana-Juan,07013,Palma,M,A,35,2823
700,V5737272D,Jana Peñalver-Cámara,07703,Mao,F,A,97,1359
701,G61026159,Bruno de Valdés,07340,Alaro,F,B,18,1057
702,G57556748,Adam de Clemente,07006,Palma,M,A,76,1203
703,J4435738B,Chlóe Chlóe Elías Bayo,07340,Alaro,M,A,20,1998
704,D75428185,Joan Bustos Lerma,07511,Ruberts,M,B,28,2252
705,Q8580576J,Montserrat Sofía Jordá Rivas,07800,Eivissa,F,A,73,1740
706,G25479817,Antonio Cid Sanmiguel,07800,Eivissa,F,B,85,2304
707,C72936081,José María Méndez Izquierdo,07529,Ariany,M,A,17,3041
708,P0281714F,María Alonso Martin,07800,Eivissa,M,A,83,2784
709,A60181641,Francisco de Cobo,07701,Mao,F,A,89,3189
710,Q1174082F,Pedro de Santamaría,07609,Bellavista,F,A,6,1253
711,B19082965,Abril Ibáñez Rivero,07511,Ruberts,F,B,25,2867
712,Q2712254H,Paula Castelló-Mármol,07350,Binissalem,F,A,78,2005
713,E23786718,Rosa Pont-Fonseca,07511,Ruberts,F,B,3,2288
714,R4494305H,Biel Martí Lerma Gálvez,07340,Alaro,F,B,60,3120
715,P7890398F,Jorge Blazquez-Pedro,07340,Alaro,M,A,65,2825
716,B90206715,Martí Amo Pomares,07701,Mao,M,B,26,1549
717,S7904024B,Anna Machado Vicens,07701,Mao,M,C,69,2071
718,Q2155541B,María Teresa Montserrat Villar Ferreras,07800,Eivissa,F,B,52,1830
719,W1033972I,Adam Lasa Campo,07870,La Savina,F,A,75,1335
720,A98207426,Jana Figuerola Tormo,07609,Bellavista,M,B,93,1863
721,G18029637,Jana Villalba Quintero,07609,Bellavista,F,C,31,2645
722,H33723438,Nil Ledesma Dueñas,07590,Pedruscada,M,A,89,3338
723,A01667005,Francisco Nicolau Jurado,07800,Eivissa,F,B,1,2850
724,H19556646,Albert Rubio Menéndez,07701,Mao,F,A,6,2722
725,C00031765,Dolores Murillo Reguera,07609,Bellavista,M,B,57,1341
726,H25847559,Bruno Iborra Pallarès,07529,Ariany,F,B,13,1559
727,A39738489,Mia Durán Pablo,07511,Ruberts,M,A,53,2850
728,F3041243A,María Teresa Redondo Pastor,07340,Alaro,F,B,43,1842
729,N8920471C,Arlet Bonilla-Santamaría,07340,Alaro,M,C,90,2744
730,H91493478,Biel Alcántara Zamorano,07013,Palma,F,B,62,1515
731,H96204615,Noa Gámez Pozuelo,07800,Eivissa,F,A,80,1130
732,B32199614,Manuel Barceló Marti,07340,Alaro,F,A,41,2611
733,F7669614E,Clàudia Laia Lopez Zurita,07870,La Savina,F,B,6,1575
734,D00573808,Ramón Navas Abad,07006,Palma,M,A,37,2630
735,D06202717,Adam Buendía Nicolau,07703,Mao,M,A,70,2205
736,P7297039E,Mia Fiol Herrero,07350,Binissalem,M,B,65,2614
737,W6883838B,Sofía Serra Jurado,07703,Mao,M,B,75,1853
738,G87922993,Clàudia del Páez,07870,La Savina,M,A,57,1684
739,S9903898F,Biel Acuña Campo,07511,Ruberts,F,A,86,1855
740,P4679514B,Emma Miguel Cardona,07870,La Savina,F,B,41,1407
741,D04222253,Laia Bru,07013,Palma,M,D,15,2448
742,Q6911666C,Pol Malo Barrera,07350,Binissalem,F,A,17,2393
743,A79453726,Bruno de Sales,07703,Mao,M,B,58,3109
744,Q8364779B,David Sola Jordá,07870,La Savina,M,A,12,1955
